=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [0][10/196]	Time 1.347 (1.347)	Speed 190.110 (190.110)	Loss 4.9838538170 (4.9839)	Prec@1 12.891 (12.891)	Prec@5 50.000 (50.000)
Epoch: [12][190/196]	Time 0.318 (0.328)	Speed 806.037 (781.228)	Loss 0.8647848964 (0.8255)	Prec@1 71.094 (71.217)	Prec@5 97.656 (97.081)
Test: [10/40]	Time 0.159 (0.258)	Speed 1609.579 (993.813)	Loss 0.6494 (0.5666)	Prec@1 78.906 (81.016)	Prec@5 98.828 (99.023)
Test: [20/40]	Time 0.155 (0.207)	Speed 1647.048 (1237.500)	Loss 0.5916 (0.5636)	Prec@1 80.078 (80.996)	Prec@5 98.438 (98.867)
Test: [30/40]	Time 0.155 (0.191)	Speed 1648.003 (1337.961)	Loss 0.5466 (0.5731)	Prec@1 78.516 (80.247)	Prec@5 99.609 (98.945)
Test: [40/40]	Time 0.201 (0.184)	Speed 1271.707 (1392.023)	Loss 0.8538 (0.5737)	Prec@1 62.500 (80.440)	Prec@5 100.000 (98.960)
 * Prec@1 80.440 Prec@5 98.960
Epoch: [13][10/196]	Time 0.427 (0.427)	Speed 599.311 (599.311)	Loss 0.7877908349 (0.7878)	Prec@1 67.969 (67.969)	Prec@5 97.266 (97.266)
Epoch: [13][20/196]	Time 0.324 (0.375)	Speed 790.680 (681.822)	Loss 0.7520263791 (0.7699)	Prec@1 72.656 (70.312)	Prec@5 97.656 (97.461)
Epoch: [13][30/196]	Time 0.325 (0.359)	Speed 787.077 (713.633)	Loss 0.7963628769 (0.7787)	Prec@1 72.656 (71.094)	Prec@5 98.047 (97.656)
Epoch: [13][40/196]	Time 0.322 (0.350)	Speed 793.874 (732.133)	Loss 0.8245770335 (0.7902)	Prec@1 70.703 (70.996)	Prec@5 97.266 (97.559)
Epoch: [13][50/196]	Time 0.324 (0.344)	Speed 791.181 (743.227)	Loss 0.6797339320 (0.7681)	Prec@1 75.781 (71.953)	Prec@5 98.047 (97.656)
Epoch: [13][60/196]	Time 0.333 (0.343)	Speed 768.188 (747.274)	Loss 0.9301557541 (0.7951)	Prec@1 69.141 (71.484)	Prec@5 95.703 (97.331)
Epoch: [13][70/196]	Time 0.320 (0.339)	Speed 799.208 (754.276)	Loss 0.7058233023 (0.7824)	Prec@1 73.438 (71.763)	Prec@5 98.828 (97.545)
Epoch: [13][80/196]	Time 0.333 (0.339)	Speed 767.688 (755.927)	Loss 0.8182153702 (0.7868)	Prec@1 71.484 (71.729)	Prec@5 97.266 (97.510)
Epoch: [13][90/196]	Time 0.327 (0.337)	Speed 783.364 (758.880)	Loss 0.8176517487 (0.7903)	Prec@1 69.922 (71.528)	Prec@5 96.484 (97.396)
Epoch: [13][100/196]	Time 0.324 (0.336)	Speed 791.207 (761.993)	Loss 0.8497964740 (0.7962)	Prec@1 69.922 (71.367)	Prec@5 95.312 (97.188)
Epoch: [13][110/196]	Time 0.316 (0.334)	Speed 810.032 (766.124)	Loss 0.8092741370 (0.7974)	Prec@1 71.484 (71.378)	Prec@5 96.875 (97.159)
Epoch: [13][120/196]	Time 0.319 (0.333)	Speed 802.467 (769.026)	Loss 0.9047034383 (0.8063)	Prec@1 65.625 (70.898)	Prec@5 97.656 (97.201)
Epoch: [13][130/196]	Time 0.321 (0.332)	Speed 797.991 (771.179)	Loss 0.6855145097 (0.7970)	Prec@1 78.125 (71.454)	Prec@5 96.875 (97.175)
Epoch: [13][140/196]	Time 0.327 (0.332)	Speed 781.915 (771.936)	Loss 0.8959437609 (0.8041)	Prec@1 67.578 (71.177)	Prec@5 96.875 (97.154)
Epoch: [13][150/196]	Time 0.337 (0.332)	Speed 760.401 (771.157)	Loss 0.8276064992 (0.8057)	Prec@1 76.172 (71.510)	Prec@5 95.312 (97.031)
Epoch: [13][160/196]	Time 0.321 (0.331)	Speed 796.732 (772.707)	Loss 0.8933762908 (0.8112)	Prec@1 68.750 (71.338)	Prec@5 96.094 (96.973)
Epoch: [13][170/196]	Time 0.325 (0.331)	Speed 788.525 (773.620)	Loss 0.7540163994 (0.8078)	Prec@1 74.219 (71.507)	Prec@5 95.703 (96.898)
Epoch: [13][180/196]	Time 0.335 (0.331)	Speed 764.357 (773.099)	Loss 0.6819110513 (0.8008)	Prec@1 75.391 (71.723)	Prec@5 98.438 (96.984)
Epoch: [13][190/196]	Time 0.320 (0.331)	Speed 798.854 (774.413)	Loss 0.6845967770 (0.7947)	Prec@1 76.562 (71.978)	Prec@5 98.047 (97.039)
Test: [10/40]	Time 0.155 (0.253)	Speed 1647.116 (1012.235)	Loss 0.6289 (0.5426)	Prec@1 77.734 (81.445)	Prec@5 99.609 (99.102)
Test: [20/40]	Time 0.167 (0.206)	Speed 1531.427 (1244.419)	Loss 0.5437 (0.5415)	Prec@1 83.203 (81.738)	Prec@5 98.828 (98.867)
Test: [30/40]	Time 0.159 (0.190)	Speed 1611.470 (1344.979)	Loss 0.5723 (0.5443)	Prec@1 80.469 (81.745)	Prec@5 99.219 (98.984)
Test: [40/40]	Time 0.150 (0.182)	Speed 1705.454 (1405.925)	Loss 0.5268 (0.5459)	Prec@1 81.250 (81.740)	Prec@5 100.000 (99.010)
 * Prec@1 81.740 Prec@5 99.010
Epoch: [14][10/196]	Time 0.426 (0.426)	Speed 600.674 (600.674)	Loss 0.7953686118 (0.7954)	Prec@1 69.922 (69.922)	Prec@5 98.047 (98.047)
Epoch: [14][20/196]	Time 0.326 (0.376)	Speed 784.209 (680.280)	Loss 0.7621371150 (0.7788)	Prec@1 73.047 (71.484)	Prec@5 96.094 (97.070)
Epoch: [14][30/196]	Time 0.323 (0.359)	Speed 792.528 (713.988)	Loss 0.8698307872 (0.8091)	Prec@1 67.578 (70.182)	Prec@5 97.266 (97.135)
Epoch: [14][40/196]	Time 0.320 (0.349)	Speed 801.245 (733.971)	Loss 0.7353067398 (0.7907)	Prec@1 73.828 (71.094)	Prec@5 98.438 (97.461)
Epoch: [14][50/196]	Time 0.322 (0.343)	Speed 796.061 (745.602)	Loss 0.7238430977 (0.7773)	Prec@1 73.438 (71.562)	Prec@5 98.438 (97.656)
Epoch: [14][60/196]	Time 0.319 (0.339)	Speed 802.328 (754.492)	Loss 0.7647642493 (0.7752)	Prec@1 73.438 (71.875)	Prec@5 97.266 (97.591)
Epoch: [14][70/196]	Time 0.321 (0.337)	Speed 796.914 (760.274)	Loss 0.8148544431 (0.7809)	Prec@1 72.266 (71.931)	Prec@5 96.875 (97.489)
Epoch: [14][80/196]	Time 0.318 (0.334)	Speed 803.915 (765.468)	Loss 0.6885777712 (0.7693)	Prec@1 77.734 (72.656)	Prec@5 99.219 (97.705)
Epoch: [14][90/196]	Time 0.324 (0.333)	Speed 790.920 (768.215)	Loss 0.8270988464 (0.7758)	Prec@1 74.219 (72.830)	Prec@5 96.875 (97.613)
Epoch: [14][100/196]	Time 0.327 (0.333)	Speed 782.438 (769.614)	Loss 0.6541598439 (0.7636)	Prec@1 76.562 (73.203)	Prec@5 98.438 (97.695)
Epoch: [14][110/196]	Time 0.325 (0.332)	Speed 788.416 (771.286)	Loss 0.9312901497 (0.7788)	Prec@1 65.625 (72.514)	Prec@5 96.094 (97.550)
Epoch: [14][120/196]	Time 0.318 (0.331)	Speed 806.076 (774.070)	Loss 0.7072337866 (0.7729)	Prec@1 73.438 (72.591)	Prec@5 96.484 (97.461)
Epoch: [14][130/196]	Time 0.320 (0.330)	Speed 800.653 (776.052)	Loss 0.7265493870 (0.7693)	Prec@1 74.219 (72.716)	Prec@5 97.266 (97.446)
Epoch: [14][140/196]	Time 0.326 (0.330)	Speed 784.224 (776.630)	Loss 0.7629760504 (0.7689)	Prec@1 75.391 (72.907)	Prec@5 97.656 (97.461)
Epoch: [14][150/196]	Time 0.321 (0.329)	Speed 796.318 (777.912)	Loss 0.7277163863 (0.7661)	Prec@1 75.000 (73.047)	Prec@5 98.438 (97.526)
Epoch: [14][160/196]	Time 0.323 (0.329)	Speed 792.375 (778.801)	Loss 0.6620178819 (0.7596)	Prec@1 76.562 (73.267)	Prec@5 97.266 (97.510)
Epoch: [14][170/196]	Time 0.326 (0.329)	Speed 785.585 (779.197)	Loss 0.7860743999 (0.7612)	Prec@1 73.047 (73.254)	Prec@5 96.875 (97.472)
Epoch: [14][180/196]	Time 0.326 (0.328)	Speed 784.336 (779.480)	Loss 0.7305116653 (0.7595)	Prec@1 73.438 (73.264)	Prec@5 96.875 (97.439)
Epoch: [14][190/196]	Time 0.321 (0.328)	Speed 798.593 (780.464)	Loss 0.8387338519 (0.7636)	Prec@1 69.922 (73.088)	Prec@5 98.047 (97.471)
Test: [10/40]	Time 0.172 (0.261)	Speed 1487.202 (980.083)	Loss 0.5730 (0.5286)	Prec@1 81.250 (81.758)	Prec@5 99.219 (99.414)
Test: [20/40]	Time 0.187 (0.212)	Speed 1368.889 (1206.010)	Loss 0.5930 (0.5307)	Prec@1 77.734 (81.777)	Prec@5 99.609 (99.297)
Test: [30/40]	Time 0.163 (0.196)	Speed 1572.089 (1305.135)	Loss 0.4966 (0.5371)	Prec@1 82.812 (81.432)	Prec@5 99.609 (99.284)
Test: [40/40]	Time 0.157 (0.186)	Speed 1626.529 (1376.485)	Loss 0.4428 (0.5383)	Prec@1 81.250 (81.530)	Prec@5 100.000 (99.280)
 * Prec@1 81.530 Prec@5 99.280
Epoch: [15][10/196]	Time 0.430 (0.430)	Speed 595.764 (595.764)	Loss 0.7797994018 (0.7798)	Prec@1 75.391 (75.391)	Prec@5 98.047 (98.047)
Epoch: [15][20/196]	Time 0.321 (0.375)	Speed 798.235 (682.296)	Loss 0.7275851965 (0.7537)	Prec@1 74.219 (74.805)	Prec@5 97.656 (97.852)
Epoch: [15][30/196]	Time 0.319 (0.356)	Speed 803.257 (718.354)	Loss 0.6702387333 (0.7259)	Prec@1 73.047 (74.219)	Prec@5 98.828 (98.177)
Epoch: [15][40/196]	Time 0.331 (0.350)	Speed 772.633 (731.196)	Loss 0.8049554825 (0.7456)	Prec@1 72.266 (73.730)	Prec@5 96.094 (97.656)
Epoch: [15][50/196]	Time 0.325 (0.345)	Speed 788.220 (741.931)	Loss 0.6608202457 (0.7287)	Prec@1 78.906 (74.766)	Prec@5 96.875 (97.500)
Epoch: [15][60/196]	Time 0.326 (0.342)	Speed 786.350 (748.983)	Loss 0.8500633836 (0.7489)	Prec@1 72.266 (74.349)	Prec@5 96.875 (97.396)
Epoch: [15][70/196]	Time 0.321 (0.339)	Speed 796.872 (755.469)	Loss 0.7899770737 (0.7548)	Prec@1 74.219 (74.330)	Prec@5 96.484 (97.266)
Epoch: [15][80/196]	Time 0.320 (0.337)	Speed 798.928 (760.641)	Loss 0.7492018342 (0.7541)	Prec@1 70.312 (73.828)	Prec@5 98.828 (97.461)
Epoch: [15][90/196]	Time 0.319 (0.335)	Speed 801.263 (764.950)	Loss 0.7188667655 (0.7502)	Prec@1 76.562 (74.132)	Prec@5 97.266 (97.439)
Epoch: [15][100/196]	Time 0.317 (0.333)	Speed 807.552 (769.007)	Loss 0.8212132454 (0.7573)	Prec@1 73.047 (74.023)	Prec@5 96.875 (97.383)
Epoch: [15][110/196]	Time 0.318 (0.332)	Speed 806.013 (772.230)	Loss 0.7378240824 (0.7555)	Prec@1 75.000 (74.112)	Prec@5 98.047 (97.443)
Epoch: [15][120/196]	Time 0.319 (0.330)	Speed 803.434 (774.737)	Loss 0.7930576205 (0.7586)	Prec@1 72.656 (73.991)	Prec@5 97.656 (97.461)
Epoch: [15][130/196]	Time 0.324 (0.330)	Speed 789.156 (775.828)	Loss 0.6676160693 (0.7516)	Prec@1 80.859 (74.519)	Prec@5 96.875 (97.416)
Epoch: [15][140/196]	Time 0.318 (0.329)	Speed 804.595 (777.814)	Loss 0.8088492751 (0.7557)	Prec@1 74.219 (74.498)	Prec@5 96.875 (97.377)
Epoch: [15][150/196]	Time 0.318 (0.328)	Speed 805.231 (779.584)	Loss 0.7446396947 (0.7550)	Prec@1 74.609 (74.505)	Prec@5 98.438 (97.448)
Epoch: [15][160/196]	Time 0.318 (0.328)	Speed 803.899 (781.060)	Loss 0.6526900530 (0.7486)	Prec@1 78.906 (74.780)	Prec@5 98.438 (97.510)
Epoch: [15][170/196]	Time 0.322 (0.327)	Speed 796.119 (781.930)	Loss 0.7392340899 (0.7480)	Prec@1 75.000 (74.793)	Prec@5 97.656 (97.518)
Epoch: [15][180/196]	Time 0.323 (0.327)	Speed 793.207 (782.548)	Loss 0.6596040726 (0.7431)	Prec@1 77.344 (74.935)	Prec@5 98.047 (97.548)
Epoch: [15][190/196]	Time 0.319 (0.327)	Speed 801.411 (783.519)	Loss 0.7454510927 (0.7432)	Prec@1 73.438 (74.856)	Prec@5 96.875 (97.512)
Test: [10/40]	Time 0.156 (0.244)	Speed 1643.697 (1050.634)	Loss 0.5812 (0.4753)	Prec@1 80.859 (83.711)	Prec@5 98.438 (99.180)
Test: [20/40]	Time 0.160 (0.203)	Speed 1597.041 (1260.135)	Loss 0.5328 (0.4822)	Prec@1 82.812 (83.711)	Prec@5 99.219 (99.043)
Test: [30/40]	Time 0.156 (0.189)	Speed 1644.800 (1356.407)	Loss 0.4632 (0.4871)	Prec@1 82.812 (83.659)	Prec@5 99.219 (99.141)
Test: [40/40]	Time 0.170 (0.181)	Speed 1508.507 (1411.938)	Loss 0.3447 (0.4885)	Prec@1 81.250 (83.650)	Prec@5 100.000 (99.210)
 * Prec@1 83.650 Prec@5 99.210
Epoch: [16][10/196]	Time 0.433 (0.433)	Speed 590.908 (590.908)	Loss 0.7260633707 (0.7261)	Prec@1 72.266 (72.266)	Prec@5 98.828 (98.828)
Epoch: [16][20/196]	Time 0.315 (0.374)	Speed 811.829 (683.972)	Loss 0.6736860275 (0.6999)	Prec@1 77.734 (75.000)	Prec@5 98.438 (98.633)
Epoch: [16][30/196]	Time 0.321 (0.356)	Speed 797.935 (718.162)	Loss 0.6677008867 (0.6892)	Prec@1 78.516 (76.172)	Prec@5 98.047 (98.438)
Epoch: [16][40/196]	Time 0.331 (0.350)	Speed 773.064 (731.143)	Loss 0.8114153147 (0.7197)	Prec@1 70.703 (74.805)	Prec@5 98.828 (98.535)
Epoch: [16][50/196]	Time 0.319 (0.344)	Speed 801.807 (744.262)	Loss 0.6734901071 (0.7105)	Prec@1 76.562 (75.156)	Prec@5 97.266 (98.281)
Epoch: [16][60/196]	Time 0.325 (0.341)	Speed 788.898 (751.347)	Loss 0.7528069019 (0.7175)	Prec@1 71.875 (74.609)	Prec@5 97.656 (98.177)
Epoch: [16][70/196]	Time 0.318 (0.337)	Speed 805.976 (758.693)	Loss 0.8332476616 (0.7341)	Prec@1 73.047 (74.386)	Prec@5 95.312 (97.768)
Epoch: [16][80/196]	Time 0.325 (0.336)	Speed 788.136 (762.253)	Loss 0.6920338869 (0.7288)	Prec@1 76.562 (74.658)	Prec@5 96.875 (97.656)
Epoch: [16][90/196]	Time 0.322 (0.334)	Speed 795.798 (765.840)	Loss 0.7143492103 (0.7272)	Prec@1 74.609 (74.653)	Prec@5 96.875 (97.569)
Epoch: [16][100/196]	Time 0.321 (0.333)	Speed 798.514 (768.986)	Loss 0.7642379999 (0.7309)	Prec@1 74.219 (74.609)	Prec@5 96.875 (97.500)
Epoch: [16][110/196]	Time 0.321 (0.332)	Speed 798.285 (771.561)	Loss 0.6829974651 (0.7265)	Prec@1 74.219 (74.574)	Prec@5 97.656 (97.514)
Epoch: [16][120/196]	Time 0.322 (0.331)	Speed 795.346 (773.488)	Loss 0.9132143259 (0.7421)	Prec@1 67.578 (73.991)	Prec@5 95.703 (97.363)
Epoch: [16][130/196]	Time 0.324 (0.330)	Speed 791.137 (774.818)	Loss 0.7531109452 (0.7430)	Prec@1 73.828 (73.978)	Prec@5 97.266 (97.356)
Epoch: [16][140/196]	Time 0.324 (0.330)	Speed 789.482 (775.847)	Loss 0.6825638413 (0.7386)	Prec@1 76.953 (74.191)	Prec@5 98.438 (97.433)
Epoch: [16][150/196]	Time 0.322 (0.329)	Speed 795.181 (777.107)	Loss 0.7839357257 (0.7417)	Prec@1 70.312 (73.932)	Prec@5 98.047 (97.474)
Epoch: [16][160/196]	Time 0.316 (0.329)	Speed 809.575 (779.060)	Loss 0.8349282742 (0.7475)	Prec@1 68.359 (73.584)	Prec@5 96.875 (97.437)
Epoch: [16][170/196]	Time 0.318 (0.328)	Speed 804.738 (780.525)	Loss 0.4840455353 (0.7320)	Prec@1 83.984 (74.196)	Prec@5 98.828 (97.518)
Epoch: [16][180/196]	Time 0.319 (0.328)	Speed 801.290 (781.650)	Loss 0.7274136543 (0.7317)	Prec@1 75.391 (74.262)	Prec@5 98.438 (97.569)
Epoch: [16][190/196]	Time 0.317 (0.327)	Speed 806.584 (782.924)	Loss 0.8240224719 (0.7366)	Prec@1 74.219 (74.260)	Prec@5 96.875 (97.533)
Test: [10/40]	Time 0.174 (0.245)	Speed 1471.611 (1046.828)	Loss 0.5273 (0.4419)	Prec@1 83.984 (84.570)	Prec@5 99.219 (99.609)
Test: [20/40]	Time 0.155 (0.203)	Speed 1646.619 (1263.213)	Loss 0.5263 (0.4455)	Prec@1 82.812 (85.000)	Prec@5 98.047 (99.375)
Test: [30/40]	Time 0.156 (0.187)	Speed 1636.774 (1366.014)	Loss 0.3849 (0.4486)	Prec@1 86.328 (84.805)	Prec@5 99.609 (99.388)
Test: [40/40]	Time 0.139 (0.179)	Speed 1841.620 (1430.435)	Loss 0.5524 (0.4516)	Prec@1 87.500 (84.700)	Prec@5 100.000 (99.390)
 * Prec@1 84.700 Prec@5 99.390
Epoch: [17][10/196]	Time 0.419 (0.419)	Speed 610.411 (610.411)	Loss 0.6823395491 (0.6823)	Prec@1 74.219 (74.219)	Prec@5 99.219 (99.219)
Epoch: [17][20/196]	Time 0.322 (0.371)	Speed 794.121 (690.252)	Loss 0.6713812947 (0.6769)	Prec@1 76.562 (75.391)	Prec@5 96.875 (98.047)
Epoch: [17][30/196]	Time 0.322 (0.354)	Speed 795.948 (722.220)	Loss 0.6945037246 (0.6827)	Prec@1 77.344 (76.042)	Prec@5 96.094 (97.396)
Epoch: [17][40/196]	Time 0.321 (0.346)	Speed 796.859 (739.538)	Loss 0.6638058424 (0.6780)	Prec@1 76.562 (76.172)	Prec@5 99.219 (97.852)
Epoch: [17][50/196]	Time 0.319 (0.341)	Speed 801.823 (751.209)	Loss 0.6453505158 (0.6715)	Prec@1 80.078 (76.953)	Prec@5 98.438 (97.969)
Epoch: [17][60/196]	Time 0.319 (0.337)	Speed 802.641 (759.318)	Loss 0.6309446096 (0.6647)	Prec@1 79.297 (77.344)	Prec@5 98.438 (98.047)
Epoch: [17][70/196]	Time 0.320 (0.335)	Speed 800.657 (764.960)	Loss 0.6743367910 (0.6661)	Prec@1 74.219 (76.897)	Prec@5 98.438 (98.103)
Epoch: [17][80/196]	Time 0.316 (0.332)	Speed 808.973 (770.198)	Loss 0.7422394753 (0.6756)	Prec@1 75.000 (76.660)	Prec@5 98.047 (98.096)
Epoch: [17][90/196]	Time 0.323 (0.331)	Speed 792.586 (772.623)	Loss 0.7421943545 (0.6830)	Prec@1 73.047 (76.259)	Prec@5 97.656 (98.047)
Epoch: [17][100/196]	Time 0.322 (0.330)	Speed 795.965 (774.895)	Loss 0.6703435183 (0.6817)	Prec@1 77.344 (76.367)	Prec@5 98.438 (98.086)
Epoch: [17][110/196]	Time 0.327 (0.330)	Speed 783.611 (775.680)	Loss 0.6751105189 (0.6811)	Prec@1 78.516 (76.562)	Prec@5 96.875 (97.976)
Epoch: [17][120/196]	Time 0.320 (0.329)	Speed 798.767 (777.553)	Loss 0.7186868191 (0.6843)	Prec@1 77.734 (76.660)	Prec@5 95.703 (97.786)
Epoch: [17][130/196]	Time 0.324 (0.329)	Speed 790.142 (778.507)	Loss 0.5940349698 (0.6773)	Prec@1 78.125 (76.773)	Prec@5 98.438 (97.837)
Epoch: [17][140/196]	Time 0.317 (0.328)	Speed 808.713 (780.589)	Loss 0.6736528277 (0.6771)	Prec@1 73.047 (76.507)	Prec@5 98.828 (97.907)
Epoch: [17][150/196]	Time 0.323 (0.328)	Speed 792.681 (781.384)	Loss 0.7133477330 (0.6795)	Prec@1 76.172 (76.484)	Prec@5 96.094 (97.786)
Epoch: [17][160/196]	Time 0.332 (0.328)	Speed 770.756 (780.711)	Loss 0.7235033512 (0.6822)	Prec@1 75.000 (76.392)	Prec@5 98.438 (97.827)
Epoch: [17][170/196]	Time 0.321 (0.327)	Speed 798.588 (781.740)	Loss 0.7032828927 (0.6835)	Prec@1 78.906 (76.540)	Prec@5 97.266 (97.794)
Epoch: [17][180/196]	Time 0.334 (0.328)	Speed 766.844 (780.898)	Loss 0.7113658786 (0.6850)	Prec@1 73.047 (76.345)	Prec@5 98.047 (97.808)
Epoch: [17][190/196]	Time 0.314 (0.327)	Speed 816.023 (782.671)	Loss 0.7713333368 (0.6896)	Prec@1 70.703 (76.049)	Prec@5 97.656 (97.800)
Test: [10/40]	Time 0.155 (0.262)	Speed 1647.114 (978.589)	Loss 0.4842 (0.4385)	Prec@1 84.375 (84.727)	Prec@5 98.438 (99.336)
Test: [20/40]	Time 0.156 (0.211)	Speed 1636.482 (1210.619)	Loss 0.4920 (0.4328)	Prec@1 83.203 (84.980)	Prec@5 98.828 (99.297)
Test: [30/40]	Time 0.176 (0.196)	Speed 1453.025 (1304.420)	Loss 0.3888 (0.4385)	Prec@1 87.891 (85.026)	Prec@5 99.219 (99.323)
Test: [40/40]	Time 0.183 (0.187)	Speed 1398.034 (1369.608)	Loss 0.4496 (0.4397)	Prec@1 81.250 (85.040)	Prec@5 100.000 (99.300)
 * Prec@1 85.040 Prec@5 99.300
Epoch: [18][10/196]	Time 0.419 (0.419)	Speed 611.252 (611.252)	Loss 0.7314514518 (0.7315)	Prec@1 72.656 (72.656)	Prec@5 98.438 (98.438)
Epoch: [18][20/196]	Time 0.323 (0.371)	Speed 792.340 (690.114)	Loss 0.7103250027 (0.7209)	Prec@1 76.172 (74.414)	Prec@5 97.656 (98.047)
Epoch: [18][30/196]	Time 0.323 (0.355)	Speed 791.834 (720.987)	Loss 0.7118079066 (0.7179)	Prec@1 75.391 (74.740)	Prec@5 97.656 (97.917)
Epoch: [18][40/196]	Time 0.321 (0.346)	Speed 798.112 (738.836)	Loss 0.6639492512 (0.7044)	Prec@1 77.734 (75.488)	Prec@5 98.438 (98.047)
Epoch: [18][50/196]	Time 0.326 (0.342)	Speed 785.231 (747.671)	Loss 0.6968311667 (0.7029)	Prec@1 75.391 (75.469)	Prec@5 97.656 (97.969)
Epoch: [18][60/196]	Time 0.325 (0.339)	Speed 788.011 (754.105)	Loss 0.7639690638 (0.7131)	Prec@1 75.000 (75.391)	Prec@5 96.484 (97.721)
Epoch: [18][70/196]	Time 0.322 (0.337)	Speed 794.333 (759.601)	Loss 0.7136516571 (0.7131)	Prec@1 74.219 (75.223)	Prec@5 98.047 (97.768)
Epoch: [18][80/196]	Time 0.322 (0.335)	Speed 794.942 (763.846)	Loss 0.7743837237 (0.7208)	Prec@1 76.172 (75.342)	Prec@5 97.266 (97.705)
Epoch: [18][90/196]	Time 0.330 (0.335)	Speed 776.387 (765.219)	Loss 0.6424079537 (0.7121)	Prec@1 79.688 (75.825)	Prec@5 97.656 (97.700)
Epoch: [18][100/196]	Time 0.324 (0.333)	Speed 790.584 (767.682)	Loss 0.6447728276 (0.7054)	Prec@1 78.125 (76.055)	Prec@5 98.438 (97.773)
Epoch: [18][110/196]	Time 0.321 (0.332)	Speed 798.000 (770.343)	Loss 0.6105579734 (0.6967)	Prec@1 80.469 (76.456)	Prec@5 98.047 (97.798)
Epoch: [18][120/196]	Time 0.320 (0.331)	Speed 799.380 (772.682)	Loss 0.6950736046 (0.6966)	Prec@1 78.516 (76.628)	Prec@5 98.438 (97.852)
Epoch: [18][130/196]	Time 0.315 (0.330)	Speed 811.412 (775.529)	Loss 0.7325184941 (0.6994)	Prec@1 73.438 (76.382)	Prec@5 98.828 (97.927)
Epoch: [18][140/196]	Time 0.330 (0.330)	Speed 775.448 (775.523)	Loss 0.6080149412 (0.6928)	Prec@1 76.172 (76.367)	Prec@5 98.047 (97.935)
Epoch: [18][150/196]	Time 0.327 (0.330)	Speed 782.575 (775.990)	Loss 0.6852571368 (0.6923)	Prec@1 76.172 (76.354)	Prec@5 98.047 (97.943)
Epoch: [18][160/196]	Time 0.328 (0.330)	Speed 779.586 (776.213)	Loss 0.7942034602 (0.6987)	Prec@1 74.219 (76.221)	Prec@5 95.312 (97.778)
Epoch: [18][170/196]	Time 0.321 (0.329)	Speed 798.559 (777.493)	Loss 0.7123135328 (0.6995)	Prec@1 75.781 (76.195)	Prec@5 97.266 (97.748)
Epoch: [18][180/196]	Time 0.326 (0.329)	Speed 785.673 (777.943)	Loss 0.7378647327 (0.7016)	Prec@1 70.703 (75.890)	Prec@5 97.266 (97.721)
Epoch: [18][190/196]	Time 0.320 (0.329)	Speed 800.028 (779.075)	Loss 0.6406695843 (0.6984)	Prec@1 78.906 (76.049)	Prec@5 97.656 (97.718)
Test: [10/40]	Time 0.156 (0.246)	Speed 1643.856 (1042.741)	Loss 0.5895 (0.4687)	Prec@1 82.031 (84.141)	Prec@5 98.438 (99.297)
Test: [20/40]	Time 0.156 (0.203)	Speed 1641.308 (1261.918)	Loss 0.4927 (0.4667)	Prec@1 82.812 (84.082)	Prec@5 99.219 (99.297)
Test: [30/40]	Time 0.159 (0.189)	Speed 1610.223 (1355.168)	Loss 0.4905 (0.4690)	Prec@1 83.203 (83.867)	Prec@5 99.219 (99.310)
Test: [40/40]	Time 0.124 (0.180)	Speed 2062.393 (1422.025)	Loss 0.4775 (0.4664)	Prec@1 87.500 (83.860)	Prec@5 100.000 (99.340)
 * Prec@1 83.860 Prec@5 99.340
Epoch: [19][10/196]	Time 0.408 (0.408)	Speed 627.465 (627.465)	Loss 0.7178899050 (0.7179)	Prec@1 71.875 (71.875)	Prec@5 98.438 (98.438)
Epoch: [19][20/196]	Time 0.331 (0.369)	Speed 774.351 (693.212)	Loss 0.6941608787 (0.7060)	Prec@1 76.562 (74.219)	Prec@5 97.266 (97.852)
Epoch: [19][30/196]	Time 0.318 (0.352)	Speed 805.805 (727.076)	Loss 0.6421874762 (0.6847)	Prec@1 78.906 (75.781)	Prec@5 98.047 (97.917)
Epoch: [19][40/196]	Time 0.327 (0.346)	Speed 782.116 (740.097)	Loss 0.6970117092 (0.6878)	Prec@1 75.781 (75.781)	Prec@5 96.875 (97.656)
Epoch: [19][50/196]	Time 0.318 (0.340)	Speed 805.227 (752.266)	Loss 0.8003854156 (0.7103)	Prec@1 71.875 (75.000)	Prec@5 96.094 (97.344)
Epoch: [19][60/196]	Time 0.334 (0.339)	Speed 766.002 (754.521)	Loss 0.7707577944 (0.7204)	Prec@1 69.531 (74.089)	Prec@5 98.047 (97.461)
