=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [0][10/196]	Time 1.454 (1.454)	Speed 176.097 (176.097)	Loss 5.1012086868 (5.1012)	Prec@1 12.109 (12.109)	Prec@5 52.734 (52.734)
Epoch: [12][190/196]	Time 0.322 (0.326)	Speed 796.108 (784.319)	Loss 0.8942544460 (0.8143)	Prec@1 68.359 (71.053)	Prec@5 95.703 (96.711)
Test: [10/40]	Time 0.155 (0.248)	Speed 1653.147 (1034.044)	Loss 0.7098 (0.6925)	Prec@1 76.172 (75.195)	Prec@5 98.828 (98.672)
Test: [20/40]	Time 0.155 (0.202)	Speed 1651.921 (1267.455)	Loss 0.6985 (0.6827)	Prec@1 75.000 (75.938)	Prec@5 98.047 (98.281)
Test: [30/40]	Time 0.155 (0.187)	Speed 1651.011 (1365.610)	Loss 0.7159 (0.6913)	Prec@1 74.609 (75.625)	Prec@5 97.656 (98.385)
Test: [40/40]	Time 0.170 (0.180)	Speed 1505.010 (1425.004)	Loss 0.8925 (0.6944)	Prec@1 68.750 (75.710)	Prec@5 100.000 (98.360)
 * Prec@1 75.710 Prec@5 98.360
Epoch: [13][10/196]	Time 0.430 (0.430)	Speed 594.720 (594.720)	Loss 0.8180392385 (0.8180)	Prec@1 72.656 (72.656)	Prec@5 97.656 (97.656)
Epoch: [13][20/196]	Time 0.320 (0.375)	Speed 799.496 (682.070)	Loss 0.8643858433 (0.8412)	Prec@1 67.578 (70.117)	Prec@5 97.656 (97.656)
Epoch: [13][30/196]	Time 0.322 (0.358)	Speed 794.121 (715.733)	Loss 0.7785719037 (0.8203)	Prec@1 71.094 (70.443)	Prec@5 97.266 (97.526)
Epoch: [13][40/196]	Time 0.326 (0.350)	Speed 786.465 (732.196)	Loss 0.6957833171 (0.7892)	Prec@1 76.953 (72.070)	Prec@5 98.047 (97.656)
Epoch: [13][50/196]	Time 0.321 (0.344)	Speed 796.783 (744.262)	Loss 0.9077608585 (0.8129)	Prec@1 66.406 (70.938)	Prec@5 97.266 (97.578)
Epoch: [13][60/196]	Time 0.326 (0.341)	Speed 786.240 (750.944)	Loss 0.9024948478 (0.8278)	Prec@1 68.750 (70.573)	Prec@5 96.094 (97.331)
Epoch: [13][70/196]	Time 0.322 (0.338)	Speed 796.036 (757.071)	Loss 0.7785087824 (0.8208)	Prec@1 73.047 (70.926)	Prec@5 96.875 (97.266)
Epoch: [13][80/196]	Time 0.330 (0.337)	Speed 776.902 (759.494)	Loss 0.7864696383 (0.8165)	Prec@1 70.312 (70.850)	Prec@5 99.219 (97.510)
Epoch: [13][90/196]	Time 0.327 (0.336)	Speed 783.943 (762.135)	Loss 0.9423604608 (0.8305)	Prec@1 68.750 (70.616)	Prec@5 94.141 (97.135)
Epoch: [13][100/196]	Time 0.328 (0.335)	Speed 780.801 (763.961)	Loss 0.7519997358 (0.8226)	Prec@1 73.438 (70.898)	Prec@5 96.484 (97.070)
Epoch: [13][110/196]	Time 0.335 (0.335)	Speed 765.266 (764.080)	Loss 0.8769939542 (0.8276)	Prec@1 69.141 (70.739)	Prec@5 97.266 (97.088)
Epoch: [13][120/196]	Time 0.322 (0.334)	Speed 796.266 (766.662)	Loss 0.7664321661 (0.8225)	Prec@1 73.828 (70.996)	Prec@5 96.875 (97.070)
Epoch: [13][130/196]	Time 0.324 (0.333)	Speed 789.023 (768.337)	Loss 0.7304874063 (0.8154)	Prec@1 73.828 (71.214)	Prec@5 96.875 (97.055)
Epoch: [13][140/196]	Time 0.322 (0.332)	Speed 795.616 (770.223)	Loss 0.7057956457 (0.8076)	Prec@1 74.609 (71.456)	Prec@5 97.656 (97.098)
Epoch: [13][150/196]	Time 0.323 (0.332)	Speed 793.645 (771.742)	Loss 0.8206783533 (0.8085)	Prec@1 71.094 (71.432)	Prec@5 96.484 (97.057)
Epoch: [13][160/196]	Time 0.322 (0.331)	Speed 795.937 (773.211)	Loss 0.7336417437 (0.8038)	Prec@1 73.438 (71.558)	Prec@5 97.656 (97.095)
Epoch: [13][170/196]	Time 0.322 (0.331)	Speed 794.201 (774.415)	Loss 0.8571722507 (0.8069)	Prec@1 72.266 (71.599)	Prec@5 96.484 (97.059)
Epoch: [13][180/196]	Time 0.324 (0.330)	Speed 791.107 (775.324)	Loss 0.7615479231 (0.8044)	Prec@1 73.828 (71.723)	Prec@5 98.828 (97.157)
Epoch: [13][190/196]	Time 0.322 (0.330)	Speed 794.277 (776.298)	Loss 0.7474069595 (0.8014)	Prec@1 71.875 (71.731)	Prec@5 96.484 (97.122)
Test: [10/40]	Time 0.155 (0.274)	Speed 1653.508 (933.214)	Loss 0.6781 (0.6751)	Prec@1 77.344 (75.859)	Prec@5 98.438 (98.672)
Test: [20/40]	Time 0.155 (0.215)	Speed 1647.220 (1190.887)	Loss 0.7599 (0.6645)	Prec@1 74.609 (76.484)	Prec@5 97.656 (98.398)
Test: [30/40]	Time 0.155 (0.196)	Speed 1652.124 (1308.232)	Loss 0.7244 (0.6816)	Prec@1 73.828 (76.133)	Prec@5 98.047 (98.411)
Test: [40/40]	Time 0.186 (0.186)	Speed 1373.983 (1373.469)	Loss 0.9042 (0.6863)	Prec@1 68.750 (75.980)	Prec@5 100.000 (98.430)
 * Prec@1 75.980 Prec@5 98.430
Epoch: [14][10/196]	Time 0.436 (0.436)	Speed 587.163 (587.163)	Loss 0.8073617220 (0.8074)	Prec@1 72.656 (72.656)	Prec@5 97.266 (97.266)
Epoch: [14][20/196]	Time 0.325 (0.380)	Speed 787.970 (672.905)	Loss 0.6996796131 (0.7535)	Prec@1 74.219 (73.438)	Prec@5 97.656 (97.461)
Epoch: [14][30/196]	Time 0.325 (0.362)	Speed 787.224 (707.134)	Loss 0.7422149777 (0.7498)	Prec@1 75.000 (73.958)	Prec@5 97.656 (97.526)
Epoch: [14][40/196]	Time 0.318 (0.351)	Speed 805.925 (729.490)	Loss 0.8022701740 (0.7629)	Prec@1 73.438 (73.828)	Prec@5 97.266 (97.461)
Epoch: [14][50/196]	Time 0.326 (0.346)	Speed 785.618 (740.064)	Loss 0.8258643746 (0.7755)	Prec@1 73.047 (73.672)	Prec@5 95.703 (97.109)
Epoch: [14][60/196]	Time 0.324 (0.342)	Speed 790.824 (748.067)	Loss 0.8177162409 (0.7825)	Prec@1 71.875 (73.372)	Prec@5 97.266 (97.135)
Epoch: [14][70/196]	Time 0.323 (0.339)	Speed 793.778 (754.272)	Loss 0.8249872327 (0.7886)	Prec@1 71.875 (73.158)	Prec@5 98.438 (97.321)
Epoch: [14][80/196]	Time 0.332 (0.338)	Speed 771.099 (756.335)	Loss 0.8068079352 (0.7909)	Prec@1 75.000 (73.389)	Prec@5 97.266 (97.314)
Epoch: [14][90/196]	Time 0.326 (0.337)	Speed 786.015 (759.522)	Loss 0.8023833036 (0.7921)	Prec@1 72.656 (73.307)	Prec@5 97.656 (97.352)
Epoch: [14][100/196]	Time 0.326 (0.336)	Speed 785.881 (762.078)	Loss 0.7064751983 (0.7836)	Prec@1 74.219 (73.398)	Prec@5 96.875 (97.305)
Epoch: [14][110/196]	Time 0.326 (0.335)	Speed 785.360 (764.137)	Loss 0.7275539637 (0.7785)	Prec@1 77.344 (73.757)	Prec@5 96.094 (97.195)
Epoch: [14][120/196]	Time 0.321 (0.334)	Speed 797.782 (766.832)	Loss 0.8414636254 (0.7837)	Prec@1 67.578 (73.242)	Prec@5 97.656 (97.233)
Epoch: [14][130/196]	Time 0.320 (0.333)	Speed 800.787 (769.341)	Loss 0.7796887159 (0.7834)	Prec@1 73.438 (73.257)	Prec@5 97.656 (97.266)
Epoch: [14][140/196]	Time 0.319 (0.332)	Speed 802.237 (771.601)	Loss 0.7351288199 (0.7800)	Prec@1 73.828 (73.298)	Prec@5 96.484 (97.210)
Epoch: [14][150/196]	Time 0.327 (0.331)	Speed 781.898 (772.279)	Loss 0.7205795646 (0.7760)	Prec@1 76.562 (73.516)	Prec@5 96.875 (97.188)
Epoch: [14][160/196]	Time 0.319 (0.331)	Speed 802.916 (774.126)	Loss 0.8835237026 (0.7827)	Prec@1 67.969 (73.169)	Prec@5 96.875 (97.168)
Epoch: [14][170/196]	Time 0.327 (0.330)	Speed 782.261 (774.599)	Loss 0.8144979477 (0.7846)	Prec@1 73.438 (73.185)	Prec@5 96.094 (97.105)
Epoch: [14][180/196]	Time 0.320 (0.330)	Speed 799.815 (775.959)	Loss 0.7039917707 (0.7801)	Prec@1 77.344 (73.416)	Prec@5 99.219 (97.222)
Epoch: [14][190/196]	Time 0.316 (0.329)	Speed 810.528 (777.704)	Loss 0.7971305251 (0.7810)	Prec@1 70.703 (73.273)	Prec@5 98.438 (97.286)
Test: [10/40]	Time 0.168 (0.267)	Speed 1522.461 (958.526)	Loss 0.6332 (0.5991)	Prec@1 78.516 (78.203)	Prec@5 99.219 (99.180)
Test: [20/40]	Time 0.155 (0.213)	Speed 1652.500 (1200.871)	Loss 0.5912 (0.5899)	Prec@1 79.688 (79.023)	Prec@5 96.484 (98.652)
Test: [30/40]	Time 0.158 (0.195)	Speed 1618.768 (1312.082)	Loss 0.5959 (0.6010)	Prec@1 78.516 (78.711)	Prec@5 98.438 (98.737)
Test: [40/40]	Time 0.160 (0.185)	Speed 1595.245 (1381.480)	Loss 0.7630 (0.6037)	Prec@1 75.000 (78.880)	Prec@5 100.000 (98.700)
 * Prec@1 78.880 Prec@5 98.700
Epoch: [15][10/196]	Time 0.424 (0.424)	Speed 603.390 (603.390)	Loss 0.7457053661 (0.7457)	Prec@1 76.562 (76.562)	Prec@5 96.484 (96.484)
Epoch: [15][20/196]	Time 0.325 (0.375)	Speed 787.677 (683.326)	Loss 0.7677178383 (0.7567)	Prec@1 75.391 (75.977)	Prec@5 96.094 (96.289)
Epoch: [15][30/196]	Time 0.319 (0.356)	Speed 803.045 (719.059)	Loss 0.6000713110 (0.7045)	Prec@1 79.297 (77.083)	Prec@5 98.828 (97.135)
Epoch: [15][40/196]	Time 0.335 (0.351)	Speed 764.607 (729.930)	Loss 0.7694020271 (0.7207)	Prec@1 75.000 (76.562)	Prec@5 95.703 (96.777)
Epoch: [15][50/196]	Time 0.329 (0.346)	Speed 777.658 (739.001)	Loss 0.7406362295 (0.7247)	Prec@1 76.172 (76.484)	Prec@5 97.656 (96.953)
Epoch: [15][60/196]	Time 0.322 (0.342)	Speed 793.972 (747.628)	Loss 0.6718731523 (0.7159)	Prec@1 76.562 (76.497)	Prec@5 98.047 (97.135)
Epoch: [15][70/196]	Time 0.323 (0.340)	Speed 792.703 (753.751)	Loss 0.6821057200 (0.7111)	Prec@1 76.172 (76.451)	Prec@5 98.047 (97.266)
Epoch: [15][80/196]	Time 0.320 (0.337)	Speed 799.750 (759.209)	Loss 0.7028559446 (0.7100)	Prec@1 76.562 (76.465)	Prec@5 97.656 (97.314)
Epoch: [15][90/196]	Time 0.319 (0.335)	Speed 803.122 (763.850)	Loss 0.7761451006 (0.7174)	Prec@1 70.703 (75.825)	Prec@5 98.828 (97.483)
Epoch: [15][100/196]	Time 0.328 (0.334)	Speed 781.394 (765.569)	Loss 0.8775811791 (0.7334)	Prec@1 70.312 (75.273)	Prec@5 96.875 (97.422)
Epoch: [15][110/196]	Time 0.326 (0.334)	Speed 784.239 (767.229)	Loss 0.7466652989 (0.7346)	Prec@1 73.438 (75.107)	Prec@5 97.656 (97.443)
Epoch: [15][120/196]	Time 0.320 (0.333)	Speed 799.307 (769.804)	Loss 0.7011681199 (0.7318)	Prec@1 76.953 (75.260)	Prec@5 98.828 (97.559)
Epoch: [15][130/196]	Time 0.320 (0.332)	Speed 800.540 (772.084)	Loss 0.7358863354 (0.7321)	Prec@1 76.172 (75.331)	Prec@5 96.484 (97.476)
Epoch: [15][140/196]	Time 0.321 (0.331)	Speed 796.689 (773.791)	Loss 0.6299893856 (0.7248)	Prec@1 75.781 (75.363)	Prec@5 97.656 (97.489)
Epoch: [15][150/196]	Time 0.322 (0.330)	Speed 795.964 (775.231)	Loss 0.8274515867 (0.7317)	Prec@1 69.922 (75.000)	Prec@5 96.875 (97.448)
Epoch: [15][160/196]	Time 0.320 (0.330)	Speed 798.807 (776.663)	Loss 0.7494581938 (0.7328)	Prec@1 72.656 (74.854)	Prec@5 96.875 (97.412)
Epoch: [15][170/196]	Time 0.320 (0.329)	Speed 798.959 (777.940)	Loss 0.7147750258 (0.7317)	Prec@1 74.609 (74.839)	Prec@5 95.703 (97.312)
Epoch: [15][180/196]	Time 0.323 (0.329)	Speed 793.209 (778.773)	Loss 0.8188633323 (0.7366)	Prec@1 70.703 (74.609)	Prec@5 96.875 (97.287)
Epoch: [15][190/196]	Time 0.315 (0.328)	Speed 813.137 (780.509)	Loss 0.5828295350 (0.7285)	Prec@1 79.688 (74.877)	Prec@5 98.828 (97.368)
Test: [10/40]	Time 0.155 (0.250)	Speed 1650.210 (1024.724)	Loss 0.6916 (0.6435)	Prec@1 75.000 (77.031)	Prec@5 98.828 (98.672)
Test: [20/40]	Time 0.155 (0.206)	Speed 1654.000 (1239.989)	Loss 0.6284 (0.6350)	Prec@1 76.562 (77.285)	Prec@5 97.656 (98.438)
Test: [30/40]	Time 0.157 (0.190)	Speed 1634.405 (1346.689)	Loss 0.6078 (0.6419)	Prec@1 80.469 (77.422)	Prec@5 99.219 (98.464)
Test: [40/40]	Time 0.169 (0.182)	Speed 1517.759 (1408.143)	Loss 0.4439 (0.6433)	Prec@1 81.250 (77.440)	Prec@5 100.000 (98.510)
 * Prec@1 77.440 Prec@5 98.510
Epoch: [16][10/196]	Time 0.425 (0.425)	Speed 602.805 (602.805)	Loss 0.7172821760 (0.7173)	Prec@1 75.000 (75.000)	Prec@5 98.047 (98.047)
Epoch: [16][20/196]	Time 0.325 (0.375)	Speed 788.219 (683.155)	Loss 0.8633077145 (0.7903)	Prec@1 68.359 (71.680)	Prec@5 97.266 (97.656)
Epoch: [16][30/196]	Time 0.323 (0.357)	Speed 793.416 (716.338)	Loss 0.8055130243 (0.7954)	Prec@1 68.750 (70.703)	Prec@5 98.047 (97.786)
Epoch: [16][40/196]	Time 0.321 (0.348)	Speed 797.740 (735.090)	Loss 0.7516987324 (0.7845)	Prec@1 73.047 (71.289)	Prec@5 98.047 (97.852)
Epoch: [16][50/196]	Time 0.332 (0.345)	Speed 771.919 (742.172)	Loss 0.7515909672 (0.7779)	Prec@1 72.656 (71.562)	Prec@5 96.875 (97.656)
Epoch: [16][60/196]	Time 0.323 (0.341)	Speed 792.207 (750.068)	Loss 0.7666083574 (0.7760)	Prec@1 73.047 (71.810)	Prec@5 96.484 (97.461)
Epoch: [16][70/196]	Time 0.321 (0.338)	Speed 797.104 (756.444)	Loss 0.8299840093 (0.7837)	Prec@1 71.875 (71.819)	Prec@5 96.094 (97.266)
Epoch: [16][80/196]	Time 0.328 (0.337)	Speed 781.225 (759.456)	Loss 0.7821832895 (0.7835)	Prec@1 67.969 (71.338)	Prec@5 96.875 (97.217)
Epoch: [16][90/196]	Time 0.331 (0.336)	Speed 773.731 (761.016)	Loss 0.7427098155 (0.7790)	Prec@1 72.656 (71.484)	Prec@5 97.266 (97.222)
Epoch: [16][100/196]	Time 0.320 (0.335)	Speed 800.991 (764.833)	Loss 0.7254014611 (0.7736)	Prec@1 70.703 (71.406)	Prec@5 98.047 (97.305)
Epoch: [16][110/196]	Time 0.326 (0.334)	Speed 785.650 (766.680)	Loss 0.6847162247 (0.7655)	Prec@1 78.125 (72.017)	Prec@5 98.438 (97.408)
Epoch: [16][120/196]	Time 0.322 (0.333)	Speed 794.568 (768.929)	Loss 0.7286448479 (0.7625)	Prec@1 74.219 (72.201)	Prec@5 98.828 (97.526)
Epoch: [16][130/196]	Time 0.321 (0.332)	Speed 797.351 (771.043)	Loss 0.7306533456 (0.7600)	Prec@1 75.000 (72.416)	Prec@5 97.266 (97.506)
Epoch: [16][140/196]	Time 0.328 (0.332)	Speed 779.574 (771.646)	Loss 0.7004334927 (0.7558)	Prec@1 72.266 (72.405)	Prec@5 98.828 (97.600)
Epoch: [16][150/196]	Time 0.324 (0.331)	Speed 791.086 (772.912)	Loss 0.7573817372 (0.7559)	Prec@1 71.094 (72.318)	Prec@5 97.266 (97.578)
Epoch: [16][160/196]	Time 0.315 (0.330)	Speed 811.981 (775.244)	Loss 0.7013814449 (0.7525)	Prec@1 75.000 (72.485)	Prec@5 97.266 (97.559)
Epoch: [16][170/196]	Time 0.318 (0.330)	Speed 804.181 (776.888)	Loss 0.6046636701 (0.7438)	Prec@1 76.953 (72.748)	Prec@5 97.266 (97.541)
Epoch: [16][180/196]	Time 0.324 (0.329)	Speed 789.933 (777.601)	Loss 0.7834158540 (0.7460)	Prec@1 75.000 (72.873)	Prec@5 96.875 (97.504)
Epoch: [16][190/196]	Time 0.320 (0.329)	Speed 799.517 (778.725)	Loss 0.7087587118 (0.7440)	Prec@1 75.000 (72.985)	Prec@5 98.438 (97.553)
Test: [10/40]	Time 0.157 (0.275)	Speed 1626.273 (929.254)	Loss 0.6795 (0.6052)	Prec@1 76.953 (78.516)	Prec@5 98.828 (98.867)
Test: [20/40]	Time 0.160 (0.218)	Speed 1604.396 (1171.979)	Loss 0.6815 (0.5896)	Prec@1 76.953 (79.746)	Prec@5 98.828 (98.730)
Test: [30/40]	Time 0.155 (0.200)	Speed 1649.507 (1279.627)	Loss 0.6155 (0.6037)	Prec@1 80.078 (79.049)	Prec@5 98.828 (98.698)
Test: [40/40]	Time 0.148 (0.189)	Speed 1727.606 (1357.493)	Loss 0.6781 (0.6094)	Prec@1 75.000 (78.750)	Prec@5 100.000 (98.700)
 * Prec@1 78.750 Prec@5 98.700
Epoch: [17][10/196]	Time 0.433 (0.433)	Speed 591.024 (591.024)	Loss 0.6375894547 (0.6376)	Prec@1 78.906 (78.906)	Prec@5 97.266 (97.266)
Epoch: [17][20/196]	Time 0.324 (0.378)	Speed 790.543 (676.376)	Loss 0.8336077332 (0.7356)	Prec@1 70.312 (74.609)	Prec@5 96.094 (96.680)
Epoch: [17][30/196]	Time 0.321 (0.359)	Speed 797.671 (712.491)	Loss 0.6223601699 (0.6979)	Prec@1 76.172 (75.130)	Prec@5 98.047 (97.135)
Epoch: [17][40/196]	Time 0.320 (0.349)	Speed 800.829 (732.696)	Loss 0.7279852629 (0.7054)	Prec@1 77.344 (75.684)	Prec@5 96.875 (97.070)
Epoch: [17][50/196]	Time 0.329 (0.345)	Speed 777.938 (741.319)	Loss 0.8152132034 (0.7274)	Prec@1 73.438 (75.234)	Prec@5 97.656 (97.188)
Epoch: [17][60/196]	Time 0.320 (0.341)	Speed 800.836 (750.616)	Loss 0.7438044548 (0.7301)	Prec@1 74.219 (75.065)	Prec@5 98.047 (97.331)
Epoch: [17][70/196]	Time 0.322 (0.338)	Speed 794.962 (756.646)	Loss 0.7691259384 (0.7357)	Prec@1 73.438 (74.833)	Prec@5 96.094 (97.154)
Epoch: [17][80/196]	Time 0.320 (0.336)	Speed 799.056 (761.699)	Loss 0.7623422742 (0.7390)	Prec@1 73.828 (74.707)	Prec@5 97.656 (97.217)
Epoch: [17][90/196]	Time 0.327 (0.335)	Speed 782.998 (764.009)	Loss 0.7485143542 (0.7401)	Prec@1 75.000 (74.740)	Prec@5 96.875 (97.179)
Epoch: [17][100/196]	Time 0.319 (0.333)	Speed 803.628 (767.794)	Loss 0.8681777716 (0.7529)	Prec@1 69.922 (74.258)	Prec@5 97.266 (97.188)
Epoch: [17][110/196]	Time 0.328 (0.333)	Speed 781.414 (769.012)	Loss 0.6566123366 (0.7441)	Prec@1 79.297 (74.716)	Prec@5 98.047 (97.266)
Epoch: [17][120/196]	Time 0.331 (0.333)	Speed 772.375 (769.291)	Loss 0.6935356259 (0.7399)	Prec@1 77.344 (74.935)	Prec@5 97.656 (97.298)
Epoch: [17][130/196]	Time 0.324 (0.332)	Speed 789.343 (770.798)	Loss 0.7244912982 (0.7387)	Prec@1 76.172 (75.030)	Prec@5 97.266 (97.296)
Epoch: [17][140/196]	Time 0.322 (0.331)	Speed 795.347 (772.501)	Loss 0.7245014906 (0.7377)	Prec@1 75.781 (75.084)	Prec@5 98.047 (97.349)
Epoch: [17][150/196]	Time 0.323 (0.331)	Speed 791.546 (773.742)	Loss 0.7284237742 (0.7371)	Prec@1 77.344 (75.234)	Prec@5 96.875 (97.318)
Epoch: [17][160/196]	Time 0.330 (0.331)	Speed 776.412 (773.908)	Loss 0.8095132113 (0.7416)	Prec@1 71.875 (75.024)	Prec@5 96.484 (97.266)
Epoch: [17][170/196]	Time 0.335 (0.331)	Speed 765.051 (773.382)	Loss 0.6790534854 (0.7379)	Prec@1 78.125 (75.207)	Prec@5 98.438 (97.335)
Epoch: [17][180/196]	Time 0.329 (0.331)	Speed 778.260 (773.651)	Loss 0.6985847950 (0.7357)	Prec@1 73.438 (75.109)	Prec@5 96.484 (97.287)
Epoch: [17][190/196]	Time 0.328 (0.331)	Speed 781.512 (774.061)	Loss 0.7585898638 (0.7369)	Prec@1 74.609 (75.082)	Prec@5 98.828 (97.368)
Test: [10/40]	Time 0.160 (0.262)	Speed 1602.437 (976.003)	Loss 0.5815 (0.5809)	Prec@1 82.031 (78.945)	Prec@5 100.000 (98.945)
Test: [20/40]	Time 0.162 (0.211)	Speed 1581.090 (1211.446)	Loss 0.6472 (0.5698)	Prec@1 79.688 (80.352)	Prec@5 96.484 (98.691)
Test: [30/40]	Time 0.172 (0.194)	Speed 1491.149 (1320.907)	Loss 0.5724 (0.5795)	Prec@1 80.078 (80.039)	Prec@5 98.438 (98.802)
Test: [40/40]	Time 0.154 (0.185)	Speed 1661.082 (1387.336)	Loss 0.5977 (0.5827)	Prec@1 81.250 (79.940)	Prec@5 100.000 (98.840)
 * Prec@1 79.940 Prec@5 98.840
Epoch: [18][10/196]	Time 0.408 (0.408)	Speed 627.038 (627.038)	Loss 0.6522817612 (0.6523)	Prec@1 77.344 (77.344)	Prec@5 97.656 (97.656)
Epoch: [18][20/196]	Time 0.325 (0.366)	Speed 788.847 (698.696)	Loss 0.7300840616 (0.6912)	Prec@1 75.391 (76.367)	Prec@5 97.266 (97.461)
Epoch: [18][30/196]	Time 0.320 (0.351)	Speed 799.163 (729.256)	Loss 0.6723508835 (0.6849)	Prec@1 76.562 (76.432)	Prec@5 97.656 (97.526)
Epoch: [18][40/196]	Time 0.319 (0.343)	Speed 801.897 (746.154)	Loss 0.7996939421 (0.7136)	Prec@1 74.219 (75.879)	Prec@5 96.484 (97.266)
Epoch: [18][50/196]	Time 0.323 (0.339)	Speed 793.126 (755.098)	Loss 0.7172787189 (0.7143)	Prec@1 77.734 (76.250)	Prec@5 98.438 (97.500)
Epoch: [18][60/196]	Time 0.323 (0.336)	Speed 793.274 (761.203)	Loss 0.6467234492 (0.7031)	Prec@1 77.344 (76.432)	Prec@5 99.219 (97.786)
Epoch: [18][70/196]	Time 0.319 (0.334)	Speed 801.389 (766.696)	Loss 0.6204934120 (0.6913)	Prec@1 79.688 (76.897)	Prec@5 98.438 (97.879)
Epoch: [18][80/196]	Time 0.333 (0.334)	Speed 769.359 (767.027)	Loss 0.6963829398 (0.6919)	Prec@1 76.172 (76.807)	Prec@5 97.656 (97.852)
Epoch: [18][90/196]	Time 0.326 (0.333)	Speed 786.349 (769.127)	Loss 0.6488149166 (0.6871)	Prec@1 80.859 (77.257)	Prec@5 97.266 (97.786)
Epoch: [18][100/196]	Time 0.331 (0.333)	Speed 772.922 (769.505)	Loss 0.5644346476 (0.6749)	Prec@1 80.859 (77.617)	Prec@5 98.047 (97.812)
Epoch: [18][110/196]	Time 0.321 (0.332)	Speed 797.605 (771.978)	Loss 0.6602978706 (0.6735)	Prec@1 76.562 (77.521)	Prec@5 98.047 (97.834)
Epoch: [18][120/196]	Time 0.321 (0.331)	Speed 798.102 (774.089)	Loss 0.7454646826 (0.6795)	Prec@1 73.438 (77.181)	Prec@5 98.047 (97.852)
Epoch: [18][130/196]	Time 0.327 (0.330)	Speed 782.117 (774.701)	Loss 0.6215093732 (0.6751)	Prec@1 76.953 (77.163)	Prec@5 98.828 (97.927)
Epoch: [18][140/196]	Time 0.329 (0.330)	Speed 777.625 (774.909)	Loss 0.7901877165 (0.6833)	Prec@1 75.781 (77.065)	Prec@5 97.266 (97.879)
Epoch: [18][150/196]	Time 0.324 (0.330)	Speed 790.374 (775.921)	Loss 0.7372370958 (0.6869)	Prec@1 76.562 (77.031)	Prec@5 96.484 (97.786)
Epoch: [18][160/196]	Time 0.322 (0.329)	Speed 795.484 (777.116)	Loss 0.8302839994 (0.6958)	Prec@1 73.047 (76.782)	Prec@5 96.094 (97.681)
Epoch: [18][170/196]	Time 0.324 (0.329)	Speed 789.605 (777.839)	Loss 0.6525781751 (0.6933)	Prec@1 78.125 (76.861)	Prec@5 98.438 (97.725)
Epoch: [18][180/196]	Time 0.317 (0.328)	Speed 806.564 (779.381)	Loss 0.7718032002 (0.6977)	Prec@1 73.438 (76.671)	Prec@5 96.484 (97.656)
Epoch: [18][190/196]	Time 0.323 (0.328)	Speed 791.879 (780.029)	Loss 0.6886251569 (0.6972)	Prec@1 77.734 (76.727)	Prec@5 97.656 (97.656)
Test: [10/40]	Time 0.160 (0.259)	Speed 1603.164 (987.576)	Loss 0.6476 (0.6302)	Prec@1 80.078 (77.773)	Prec@5 98.828 (98.945)
Test: [20/40]	Time 0.155 (0.209)	Speed 1651.466 (1222.784)	Loss 0.6258 (0.6190)	Prec@1 76.953 (78.418)	Prec@5 98.438 (98.633)
Test: [30/40]	Time 0.155 (0.193)	Speed 1654.081 (1328.937)	Loss 0.6628 (0.6253)	Prec@1 77.734 (78.372)	Prec@5 98.828 (98.711)
Test: [40/40]	Time 0.150 (0.183)	Speed 1711.325 (1398.724)	Loss 1.0821 (0.6298)	Prec@1 68.750 (78.300)	Prec@5 100.000 (98.770)
 * Prec@1 78.300 Prec@5 98.770
Epoch: [19][10/196]	Time 0.429 (0.429)	Speed 597.151 (597.151)	Loss 0.6397179365 (0.6397)	Prec@1 76.562 (76.562)	Prec@5 98.047 (98.047)
Epoch: [19][20/196]	Time 0.323 (0.376)	Speed 791.559 (680.747)	Loss 0.6517856717 (0.6458)	Prec@1 78.516 (77.539)	Prec@5 97.266 (97.656)
Epoch: [19][30/196]	Time 0.321 (0.358)	Speed 798.203 (715.860)	Loss 0.6863665581 (0.6593)	Prec@1 76.953 (77.344)	Prec@5 98.828 (98.047)
Epoch: [19][40/196]	Time 0.323 (0.349)	Speed 791.502 (733.382)	Loss 0.6735095978 (0.6628)	Prec@1 75.781 (76.953)	Prec@5 96.875 (97.754)
Epoch: [19][50/196]	Time 0.327 (0.345)	Speed 781.697 (742.561)	Loss 0.6636241674 (0.6630)	Prec@1 76.172 (76.797)	Prec@5 98.438 (97.891)
Epoch: [19][60/196]	Time 0.327 (0.342)	Speed 783.992 (749.160)	Loss 0.7401448488 (0.6759)	Prec@1 78.906 (77.148)	Prec@5 96.094 (97.591)
