=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [0][10/196]	Time 1.474 (1.474)	Speed 173.730 (173.730)	Loss 4.8290786743 (4.8291)	Prec@1 10.547 (10.547)	Prec@5 51.953 (51.953)
Epoch: [12][190/196]	Time 0.317 (0.329)	Speed 807.222 (777.844)	Loss 0.6132144332 (0.8411)	Prec@1 78.516 (71.012)	Prec@5 98.828 (97.019)
Test: [10/40]	Time 0.180 (0.265)	Speed 1423.453 (966.392)	Loss 0.6252 (0.5531)	Prec@1 80.078 (81.523)	Prec@5 97.656 (99.180)
Test: [20/40]	Time 0.155 (0.214)	Speed 1650.851 (1194.256)	Loss 0.6039 (0.5517)	Prec@1 80.469 (81.621)	Prec@5 98.438 (98.906)
Test: [30/40]	Time 0.189 (0.198)	Speed 1352.696 (1290.595)	Loss 0.6101 (0.5586)	Prec@1 78.906 (81.159)	Prec@5 98.438 (98.932)
Test: [40/40]	Time 0.173 (0.188)	Speed 1476.841 (1361.054)	Loss 0.5394 (0.5591)	Prec@1 81.250 (80.940)	Prec@5 93.750 (98.950)
 * Prec@1 80.940 Prec@5 98.950
Epoch: [13][10/196]	Time 0.419 (0.419)	Speed 610.425 (610.425)	Loss 0.6578885913 (0.6579)	Prec@1 74.609 (74.609)	Prec@5 98.828 (98.828)
Epoch: [13][20/196]	Time 0.326 (0.373)	Speed 785.897 (687.136)	Loss 0.8767297864 (0.7673)	Prec@1 71.094 (72.852)	Prec@5 96.875 (97.852)
Epoch: [13][30/196]	Time 0.327 (0.357)	Speed 783.487 (716.507)	Loss 0.7857064605 (0.7734)	Prec@1 72.266 (72.656)	Prec@5 97.266 (97.656)
Epoch: [13][40/196]	Time 0.320 (0.348)	Speed 798.776 (735.443)	Loss 0.8438466787 (0.7910)	Prec@1 73.438 (72.852)	Prec@5 96.875 (97.461)
Epoch: [13][50/196]	Time 0.331 (0.345)	Speed 774.247 (742.890)	Loss 0.9142292738 (0.8157)	Prec@1 71.094 (72.500)	Prec@5 97.656 (97.500)
Epoch: [13][60/196]	Time 0.319 (0.340)	Speed 802.504 (752.203)	Loss 0.7733923197 (0.8086)	Prec@1 72.266 (72.461)	Prec@5 96.875 (97.396)
Epoch: [13][70/196]	Time 0.328 (0.339)	Speed 780.168 (756.074)	Loss 0.7872313261 (0.8056)	Prec@1 70.703 (72.210)	Prec@5 96.875 (97.321)
Epoch: [13][80/196]	Time 0.325 (0.337)	Speed 786.860 (759.790)	Loss 0.7489148378 (0.7985)	Prec@1 73.438 (72.363)	Prec@5 97.266 (97.314)
Epoch: [13][90/196]	Time 0.322 (0.335)	Speed 795.033 (763.551)	Loss 0.8581541777 (0.8051)	Prec@1 70.312 (72.135)	Prec@5 96.484 (97.222)
Epoch: [13][100/196]	Time 0.322 (0.334)	Speed 794.603 (766.547)	Loss 0.7889324427 (0.8035)	Prec@1 69.922 (71.914)	Prec@5 98.047 (97.305)
Epoch: [13][110/196]	Time 0.329 (0.334)	Speed 777.978 (767.572)	Loss 0.7665966153 (0.8001)	Prec@1 73.047 (72.017)	Prec@5 98.047 (97.372)
Epoch: [13][120/196]	Time 0.319 (0.332)	Speed 802.059 (770.332)	Loss 0.7698538899 (0.7976)	Prec@1 75.391 (72.298)	Prec@5 98.438 (97.461)
Epoch: [13][130/196]	Time 0.319 (0.331)	Speed 801.284 (772.628)	Loss 0.8377987146 (0.8007)	Prec@1 67.969 (71.965)	Prec@5 96.875 (97.416)
Epoch: [13][140/196]	Time 0.329 (0.331)	Speed 778.800 (773.066)	Loss 0.8119396567 (0.8015)	Prec@1 72.266 (71.987)	Prec@5 98.047 (97.461)
Epoch: [13][150/196]	Time 0.325 (0.331)	Speed 788.420 (774.071)	Loss 0.9420878887 (0.8109)	Prec@1 65.625 (71.562)	Prec@5 94.922 (97.292)
Epoch: [13][160/196]	Time 0.335 (0.331)	Speed 765.085 (773.503)	Loss 0.9339511395 (0.8186)	Prec@1 66.406 (71.240)	Prec@5 95.703 (97.192)
Epoch: [13][170/196]	Time 0.328 (0.331)	Speed 781.181 (773.950)	Loss 0.8084797263 (0.8180)	Prec@1 71.094 (71.232)	Prec@5 95.703 (97.105)
Epoch: [13][180/196]	Time 0.327 (0.331)	Speed 781.933 (774.389)	Loss 0.8280077577 (0.8185)	Prec@1 72.656 (71.311)	Prec@5 95.703 (97.027)
Epoch: [13][190/196]	Time 0.321 (0.330)	Speed 797.156 (775.555)	Loss 0.8629001975 (0.8209)	Prec@1 69.141 (71.197)	Prec@5 96.875 (97.019)
Test: [10/40]	Time 0.155 (0.258)	Speed 1651.334 (991.469)	Loss 0.6694 (0.5601)	Prec@1 78.516 (81.211)	Prec@5 98.828 (99.062)
Test: [20/40]	Time 0.156 (0.210)	Speed 1635.824 (1218.658)	Loss 0.5791 (0.5512)	Prec@1 81.250 (81.680)	Prec@5 99.219 (98.945)
Test: [30/40]	Time 0.163 (0.193)	Speed 1570.735 (1324.599)	Loss 0.5989 (0.5538)	Prec@1 78.516 (81.497)	Prec@5 98.438 (99.010)
Test: [40/40]	Time 0.176 (0.184)	Speed 1454.641 (1388.713)	Loss 0.5729 (0.5528)	Prec@1 81.250 (81.340)	Prec@5 100.000 (99.020)
 * Prec@1 81.340 Prec@5 99.020
Epoch: [14][10/196]	Time 0.411 (0.411)	Speed 622.270 (622.270)	Loss 0.7667803764 (0.7668)	Prec@1 72.656 (72.656)	Prec@5 96.875 (96.875)
Epoch: [14][20/196]	Time 0.330 (0.370)	Speed 776.882 (691.034)	Loss 0.8626642227 (0.8147)	Prec@1 69.531 (71.094)	Prec@5 96.094 (96.484)
Epoch: [14][30/196]	Time 0.333 (0.358)	Speed 769.694 (715.404)	Loss 0.7916035652 (0.8070)	Prec@1 71.875 (71.354)	Prec@5 97.266 (96.745)
Epoch: [14][40/196]	Time 0.325 (0.350)	Speed 787.709 (732.207)	Loss 0.7657460570 (0.7967)	Prec@1 73.828 (71.973)	Prec@5 97.656 (96.973)
Epoch: [14][50/196]	Time 0.319 (0.343)	Speed 803.667 (745.464)	Loss 0.7598806620 (0.7893)	Prec@1 70.703 (71.719)	Prec@5 98.438 (97.266)
Epoch: [14][60/196]	Time 0.326 (0.340)	Speed 785.637 (751.872)	Loss 0.7856341600 (0.7887)	Prec@1 73.438 (72.005)	Prec@5 96.484 (97.135)
Epoch: [14][70/196]	Time 0.329 (0.339)	Speed 777.837 (755.474)	Loss 0.6640130877 (0.7709)	Prec@1 75.391 (72.489)	Prec@5 97.656 (97.210)
Epoch: [14][80/196]	Time 0.327 (0.337)	Speed 783.320 (758.846)	Loss 0.8092554212 (0.7757)	Prec@1 71.875 (72.412)	Prec@5 97.266 (97.217)
Epoch: [14][90/196]	Time 0.322 (0.336)	Speed 793.979 (762.596)	Loss 0.6802957058 (0.7651)	Prec@1 76.172 (72.830)	Prec@5 98.047 (97.309)
Epoch: [14][100/196]	Time 0.323 (0.334)	Speed 792.339 (765.469)	Loss 0.7845143676 (0.7670)	Prec@1 69.531 (72.500)	Prec@5 97.656 (97.344)
Epoch: [14][110/196]	Time 0.335 (0.334)	Speed 764.304 (765.363)	Loss 0.7992007732 (0.7700)	Prec@1 73.438 (72.585)	Prec@5 96.875 (97.301)
Epoch: [14][120/196]	Time 0.319 (0.333)	Speed 802.441 (768.322)	Loss 0.7107018828 (0.7650)	Prec@1 76.172 (72.884)	Prec@5 96.484 (97.233)
Epoch: [14][130/196]	Time 0.322 (0.332)	Speed 795.475 (770.344)	Loss 0.6266093850 (0.7544)	Prec@1 76.562 (73.167)	Prec@5 97.656 (97.266)
Epoch: [14][140/196]	Time 0.329 (0.332)	Speed 777.425 (770.846)	Loss 0.8651291132 (0.7623)	Prec@1 66.406 (72.684)	Prec@5 96.875 (97.238)
Epoch: [14][150/196]	Time 0.317 (0.331)	Speed 807.087 (773.160)	Loss 0.7161074877 (0.7592)	Prec@1 76.562 (72.943)	Prec@5 97.656 (97.266)
Epoch: [14][160/196]	Time 0.322 (0.331)	Speed 794.143 (774.439)	Loss 0.7638500929 (0.7595)	Prec@1 72.266 (72.900)	Prec@5 97.266 (97.266)
Epoch: [14][170/196]	Time 0.320 (0.330)	Speed 800.477 (775.924)	Loss 0.8415756226 (0.7643)	Prec@1 69.531 (72.702)	Prec@5 97.266 (97.266)
Epoch: [14][180/196]	Time 0.318 (0.329)	Speed 805.123 (777.490)	Loss 0.7379819155 (0.7629)	Prec@1 75.000 (72.830)	Prec@5 97.656 (97.287)
Epoch: [14][190/196]	Time 0.320 (0.329)	Speed 798.800 (778.583)	Loss 0.7850233912 (0.7640)	Prec@1 71.094 (72.738)	Prec@5 97.266 (97.286)
Test: [10/40]	Time 0.155 (0.249)	Speed 1653.096 (1028.874)	Loss 0.5953 (0.5399)	Prec@1 81.250 (81.562)	Prec@5 98.438 (99.297)
Test: [20/40]	Time 0.155 (0.204)	Speed 1652.582 (1253.481)	Loss 0.5161 (0.5289)	Prec@1 82.812 (82.285)	Prec@5 98.828 (98.965)
Test: [30/40]	Time 0.171 (0.191)	Speed 1495.687 (1340.249)	Loss 0.5319 (0.5299)	Prec@1 80.078 (82.240)	Prec@5 98.438 (99.076)
Test: [40/40]	Time 0.169 (0.183)	Speed 1519.278 (1399.319)	Loss 0.4276 (0.5281)	Prec@1 81.250 (82.220)	Prec@5 100.000 (99.130)
 * Prec@1 82.220 Prec@5 99.130
Epoch: [15][10/196]	Time 0.430 (0.430)	Speed 594.951 (594.951)	Loss 0.8061417937 (0.8061)	Prec@1 73.047 (73.047)	Prec@5 95.703 (95.703)
Epoch: [15][20/196]	Time 0.325 (0.378)	Speed 786.727 (677.530)	Loss 0.7542559505 (0.7802)	Prec@1 75.391 (74.219)	Prec@5 98.047 (96.875)
Epoch: [15][30/196]	Time 0.327 (0.361)	Speed 783.950 (709.641)	Loss 0.6839661002 (0.7481)	Prec@1 76.562 (75.000)	Prec@5 98.828 (97.526)
Epoch: [15][40/196]	Time 0.321 (0.351)	Speed 798.237 (729.893)	Loss 0.7949464321 (0.7598)	Prec@1 72.656 (74.414)	Prec@5 97.266 (97.461)
Epoch: [15][50/196]	Time 0.322 (0.345)	Speed 794.584 (741.975)	Loss 0.7286134362 (0.7536)	Prec@1 76.562 (74.844)	Prec@5 97.656 (97.500)
Epoch: [15][60/196]	Time 0.325 (0.342)	Speed 786.539 (749.048)	Loss 0.7626748085 (0.7551)	Prec@1 73.047 (74.544)	Prec@5 97.266 (97.461)
Epoch: [15][70/196]	Time 0.325 (0.339)	Speed 788.623 (754.457)	Loss 0.8571987152 (0.7697)	Prec@1 69.922 (73.884)	Prec@5 97.656 (97.489)
Epoch: [15][80/196]	Time 0.324 (0.337)	Speed 788.918 (758.599)	Loss 0.6808447838 (0.7586)	Prec@1 76.172 (74.170)	Prec@5 97.266 (97.461)
Epoch: [15][90/196]	Time 0.320 (0.336)	Speed 799.160 (762.901)	Loss 0.8731430769 (0.7713)	Prec@1 69.922 (73.698)	Prec@5 96.484 (97.352)
Epoch: [15][100/196]	Time 0.323 (0.334)	Speed 791.441 (765.662)	Loss 0.7735797167 (0.7715)	Prec@1 73.047 (73.633)	Prec@5 97.656 (97.383)
Epoch: [15][110/196]	Time 0.321 (0.333)	Speed 798.094 (768.501)	Loss 0.7499617934 (0.7696)	Prec@1 74.609 (73.722)	Prec@5 96.484 (97.301)
Epoch: [15][120/196]	Time 0.325 (0.332)	Speed 788.545 (770.132)	Loss 0.7975419164 (0.7719)	Prec@1 74.609 (73.796)	Prec@5 98.047 (97.363)
Epoch: [15][130/196]	Time 0.322 (0.332)	Speed 794.243 (771.935)	Loss 0.8191065788 (0.7755)	Prec@1 70.703 (73.558)	Prec@5 98.047 (97.416)
Epoch: [15][140/196]	Time 0.317 (0.331)	Speed 807.836 (774.393)	Loss 0.8165869117 (0.7785)	Prec@1 72.656 (73.493)	Prec@5 95.703 (97.294)
Epoch: [15][150/196]	Time 0.322 (0.330)	Speed 795.677 (775.777)	Loss 0.7725824714 (0.7781)	Prec@1 73.438 (73.490)	Prec@5 97.656 (97.318)
Epoch: [15][160/196]	Time 0.317 (0.329)	Speed 808.435 (777.740)	Loss 0.8516739011 (0.7827)	Prec@1 72.656 (73.438)	Prec@5 95.312 (97.192)
Epoch: [15][170/196]	Time 0.320 (0.329)	Speed 799.584 (778.992)	Loss 0.6671669483 (0.7759)	Prec@1 78.125 (73.713)	Prec@5 98.047 (97.243)
Epoch: [15][180/196]	Time 0.337 (0.329)	Speed 759.568 (777.887)	Loss 0.7072552443 (0.7721)	Prec@1 73.438 (73.698)	Prec@5 99.219 (97.352)
Epoch: [15][190/196]	Time 0.325 (0.329)	Speed 788.824 (778.455)	Loss 0.7247203588 (0.7696)	Prec@1 76.172 (73.828)	Prec@5 98.438 (97.410)
Test: [10/40]	Time 0.167 (0.245)	Speed 1535.995 (1045.901)	Loss 0.5828 (0.4948)	Prec@1 81.641 (83.359)	Prec@5 98.828 (99.141)
Test: [20/40]	Time 0.155 (0.201)	Speed 1649.206 (1271.951)	Loss 0.5726 (0.4838)	Prec@1 80.078 (83.633)	Prec@5 98.438 (99.082)
Test: [30/40]	Time 0.155 (0.186)	Speed 1653.050 (1375.727)	Loss 0.5136 (0.4848)	Prec@1 80.859 (83.438)	Prec@5 98.828 (99.167)
Test: [40/40]	Time 0.163 (0.178)	Speed 1570.494 (1434.735)	Loss 0.4401 (0.4843)	Prec@1 81.250 (83.500)	Prec@5 100.000 (99.240)
 * Prec@1 83.500 Prec@5 99.240
Epoch: [16][10/196]	Time 0.418 (0.418)	Speed 613.056 (613.056)	Loss 0.7108130455 (0.7108)	Prec@1 73.438 (73.438)	Prec@5 96.875 (96.875)
Epoch: [16][20/196]	Time 0.322 (0.370)	Speed 795.847 (692.594)	Loss 0.7397891283 (0.7253)	Prec@1 73.828 (73.633)	Prec@5 96.875 (96.875)
Epoch: [16][30/196]	Time 0.327 (0.355)	Speed 784.027 (720.606)	Loss 0.7353674769 (0.7287)	Prec@1 73.828 (73.698)	Prec@5 98.047 (97.266)
Epoch: [16][40/196]	Time 0.324 (0.348)	Speed 789.276 (736.628)	Loss 0.7253377438 (0.7278)	Prec@1 74.219 (73.828)	Prec@5 95.312 (96.777)
Epoch: [16][50/196]	Time 0.328 (0.344)	Speed 780.644 (745.030)	Loss 0.7303203940 (0.7283)	Prec@1 76.562 (74.375)	Prec@5 97.266 (96.875)
Epoch: [16][60/196]	Time 0.323 (0.340)	Speed 792.164 (752.492)	Loss 0.7708042264 (0.7354)	Prec@1 73.438 (74.219)	Prec@5 98.047 (97.070)
Epoch: [16][70/196]	Time 0.320 (0.337)	Speed 798.969 (758.798)	Loss 0.6316491961 (0.7206)	Prec@1 78.125 (74.777)	Prec@5 96.875 (97.042)
Epoch: [16][80/196]	Time 0.321 (0.335)	Speed 797.724 (763.455)	Loss 0.8863268495 (0.7413)	Prec@1 68.750 (74.023)	Prec@5 96.094 (96.924)
Epoch: [16][90/196]	Time 0.321 (0.334)	Speed 797.366 (767.079)	Loss 0.6996336579 (0.7367)	Prec@1 73.047 (73.915)	Prec@5 97.266 (96.962)
Epoch: [16][100/196]	Time 0.326 (0.333)	Speed 784.107 (768.749)	Loss 0.7517381310 (0.7382)	Prec@1 71.094 (73.633)	Prec@5 98.438 (97.109)
Epoch: [16][110/196]	Time 0.320 (0.332)	Speed 798.940 (771.399)	Loss 0.6507396102 (0.7302)	Prec@1 77.734 (74.006)	Prec@5 97.266 (97.124)
Epoch: [16][120/196]	Time 0.318 (0.331)	Speed 805.657 (774.142)	Loss 0.8126947880 (0.7371)	Prec@1 72.266 (73.861)	Prec@5 97.266 (97.135)
Epoch: [16][130/196]	Time 0.332 (0.331)	Speed 771.781 (773.960)	Loss 0.7008447051 (0.7343)	Prec@1 76.953 (74.099)	Prec@5 97.266 (97.145)
Epoch: [16][140/196]	Time 0.319 (0.330)	Speed 803.491 (775.997)	Loss 0.6876364350 (0.7310)	Prec@1 74.609 (74.135)	Prec@5 97.656 (97.182)
Epoch: [16][150/196]	Time 0.318 (0.329)	Speed 804.466 (777.832)	Loss 0.7812293768 (0.7343)	Prec@1 72.656 (74.036)	Prec@5 98.047 (97.240)
Epoch: [16][160/196]	Time 0.319 (0.328)	Speed 803.142 (779.367)	Loss 0.7590953112 (0.7359)	Prec@1 73.047 (73.975)	Prec@5 97.656 (97.266)
Epoch: [16][170/196]	Time 0.324 (0.328)	Speed 788.909 (779.922)	Loss 0.8225802183 (0.7410)	Prec@1 73.438 (73.943)	Prec@5 96.094 (97.197)
Epoch: [16][180/196]	Time 0.323 (0.328)	Speed 791.860 (780.576)	Loss 0.6415860653 (0.7355)	Prec@1 78.906 (74.219)	Prec@5 96.875 (97.179)
Epoch: [16][190/196]	Time 0.323 (0.328)	Speed 792.289 (781.184)	Loss 0.8135558963 (0.7396)	Prec@1 70.312 (74.013)	Prec@5 96.484 (97.142)
Test: [10/40]	Time 0.175 (0.259)	Speed 1464.671 (990.129)	Loss 0.5659 (0.4918)	Prec@1 79.688 (82.539)	Prec@5 98.438 (99.258)
Test: [20/40]	Time 0.155 (0.209)	Speed 1649.401 (1226.513)	Loss 0.5726 (0.4810)	Prec@1 82.031 (83.379)	Prec@5 99.609 (99.219)
Test: [30/40]	Time 0.155 (0.192)	Speed 1651.372 (1333.057)	Loss 0.4661 (0.4872)	Prec@1 85.547 (83.333)	Prec@5 99.219 (99.271)
Test: [40/40]	Time 0.154 (0.184)	Speed 1663.707 (1394.131)	Loss 0.5120 (0.4858)	Prec@1 81.250 (83.250)	Prec@5 100.000 (99.270)
 * Prec@1 83.250 Prec@5 99.270
Epoch: [17][10/196]	Time 0.401 (0.401)	Speed 638.157 (638.157)	Loss 0.7421124578 (0.7421)	Prec@1 73.047 (73.047)	Prec@5 96.875 (96.875)
Epoch: [17][20/196]	Time 0.320 (0.360)	Speed 801.221 (710.452)	Loss 0.6648078561 (0.7035)	Prec@1 75.000 (74.023)	Prec@5 99.219 (98.047)
Epoch: [17][30/196]	Time 0.327 (0.349)	Speed 782.104 (732.831)	Loss 0.7667846084 (0.7246)	Prec@1 73.828 (73.958)	Prec@5 97.266 (97.786)
Epoch: [17][40/196]	Time 0.327 (0.344)	Speed 782.480 (744.643)	Loss 0.7694686651 (0.7358)	Prec@1 72.266 (73.535)	Prec@5 97.656 (97.754)
Epoch: [17][50/196]	Time 0.325 (0.340)	Speed 788.586 (753.036)	Loss 0.7048605680 (0.7296)	Prec@1 74.609 (73.750)	Prec@5 98.047 (97.812)
Epoch: [17][60/196]	Time 0.319 (0.337)	Speed 801.579 (760.714)	Loss 0.7469303012 (0.7325)	Prec@1 73.438 (73.698)	Prec@5 97.266 (97.721)
Epoch: [17][70/196]	Time 0.319 (0.334)	Speed 802.225 (766.379)	Loss 0.7436084747 (0.7341)	Prec@1 73.438 (73.661)	Prec@5 97.266 (97.656)
Epoch: [17][80/196]	Time 0.324 (0.333)	Speed 788.996 (769.135)	Loss 0.7721499205 (0.7388)	Prec@1 75.781 (73.926)	Prec@5 97.266 (97.607)
Epoch: [17][90/196]	Time 0.331 (0.333)	Speed 774.431 (769.720)	Loss 0.7144856453 (0.7361)	Prec@1 76.953 (74.262)	Prec@5 97.266 (97.569)
Epoch: [17][100/196]	Time 0.316 (0.331)	Speed 809.421 (773.514)	Loss 0.5648685694 (0.7190)	Prec@1 81.641 (75.000)	Prec@5 98.828 (97.695)
Epoch: [17][110/196]	Time 0.321 (0.330)	Speed 797.729 (775.654)	Loss 0.8859525323 (0.7342)	Prec@1 69.141 (74.467)	Prec@5 97.266 (97.656)
Epoch: [17][120/196]	Time 0.325 (0.330)	Speed 788.643 (776.720)	Loss 0.7152810693 (0.7326)	Prec@1 75.781 (74.577)	Prec@5 96.484 (97.559)
Epoch: [17][130/196]	Time 0.329 (0.330)	Speed 778.401 (776.849)	Loss 0.7065257430 (0.7306)	Prec@1 77.734 (74.820)	Prec@5 98.047 (97.596)
Epoch: [17][140/196]	Time 0.319 (0.329)	Speed 801.901 (778.587)	Loss 0.6495563388 (0.7248)	Prec@1 78.906 (75.112)	Prec@5 97.266 (97.573)
Epoch: [17][150/196]	Time 0.323 (0.328)	Speed 793.305 (779.551)	Loss 0.6899971366 (0.7225)	Prec@1 76.953 (75.234)	Prec@5 97.656 (97.578)
Epoch: [17][160/196]	Time 0.327 (0.328)	Speed 783.585 (779.802)	Loss 0.6567515135 (0.7184)	Prec@1 76.953 (75.342)	Prec@5 99.219 (97.681)
Epoch: [17][170/196]	Time 0.318 (0.328)	Speed 804.775 (781.228)	Loss 0.6798235774 (0.7161)	Prec@1 73.438 (75.230)	Prec@5 98.438 (97.725)
Epoch: [17][180/196]	Time 0.330 (0.328)	Speed 775.544 (780.910)	Loss 0.7135334611 (0.7160)	Prec@1 75.781 (75.260)	Prec@5 96.875 (97.678)
Epoch: [17][190/196]	Time 0.321 (0.327)	Speed 798.448 (781.814)	Loss 0.6829986572 (0.7142)	Prec@1 79.297 (75.473)	Prec@5 98.047 (97.697)
Test: [10/40]	Time 0.155 (0.246)	Speed 1649.953 (1041.100)	Loss 0.5633 (0.4630)	Prec@1 82.031 (84.492)	Prec@5 98.828 (99.258)
Test: [20/40]	Time 0.155 (0.203)	Speed 1650.813 (1262.465)	Loss 0.5025 (0.4570)	Prec@1 83.594 (84.609)	Prec@5 99.219 (99.160)
Test: [30/40]	Time 0.163 (0.188)	Speed 1573.903 (1361.779)	Loss 0.4613 (0.4618)	Prec@1 82.422 (84.466)	Prec@5 100.000 (99.271)
Test: [40/40]	Time 0.213 (0.181)	Speed 1199.679 (1411.064)	Loss 0.4831 (0.4624)	Prec@1 81.250 (84.270)	Prec@5 100.000 (99.310)
 * Prec@1 84.270 Prec@5 99.310
Epoch: [18][10/196]	Time 0.411 (0.411)	Speed 623.030 (623.030)	Loss 0.6813357472 (0.6813)	Prec@1 77.734 (77.734)	Prec@5 97.266 (97.266)
Epoch: [18][20/196]	Time 0.319 (0.365)	Speed 801.288 (701.004)	Loss 0.7930891514 (0.7372)	Prec@1 74.219 (75.977)	Prec@5 97.656 (97.461)
Epoch: [18][30/196]	Time 0.326 (0.352)	Speed 786.296 (727.302)	Loss 0.6841510534 (0.7195)	Prec@1 76.953 (76.302)	Prec@5 97.656 (97.526)
Epoch: [18][40/196]	Time 0.320 (0.344)	Speed 798.959 (743.984)	Loss 0.7247111201 (0.7208)	Prec@1 73.828 (75.684)	Prec@5 98.828 (97.852)
Epoch: [18][50/196]	Time 0.327 (0.341)	Speed 783.420 (751.550)	Loss 0.6165702343 (0.7000)	Prec@1 78.516 (76.250)	Prec@5 98.047 (97.891)
Epoch: [18][60/196]	Time 0.324 (0.338)	Speed 789.698 (757.650)	Loss 0.6888987422 (0.6981)	Prec@1 75.391 (76.107)	Prec@5 97.656 (97.852)
Epoch: [18][70/196]	Time 0.325 (0.336)	Speed 788.188 (761.867)	Loss 0.8377835751 (0.7181)	Prec@1 70.703 (75.335)	Prec@5 96.094 (97.600)
Epoch: [18][80/196]	Time 0.325 (0.335)	Speed 788.125 (765.053)	Loss 0.8033529520 (0.7287)	Prec@1 71.875 (74.902)	Prec@5 97.266 (97.559)
Epoch: [18][90/196]	Time 0.326 (0.334)	Speed 784.091 (767.123)	Loss 0.8624245524 (0.7436)	Prec@1 68.750 (74.219)	Prec@5 97.266 (97.526)
Epoch: [18][100/196]	Time 0.329 (0.333)	Speed 778.097 (768.206)	Loss 0.6587582827 (0.7351)	Prec@1 76.562 (74.453)	Prec@5 96.875 (97.461)
Epoch: [18][110/196]	Time 0.323 (0.332)	Speed 793.040 (770.399)	Loss 0.6973277330 (0.7317)	Prec@1 74.609 (74.467)	Prec@5 98.047 (97.514)
Epoch: [18][120/196]	Time 0.331 (0.332)	Speed 774.238 (770.718)	Loss 0.7115579844 (0.7300)	Prec@1 74.609 (74.479)	Prec@5 97.266 (97.493)
Epoch: [18][130/196]	Time 0.324 (0.331)	Speed 791.128 (772.250)	Loss 0.6851043701 (0.7265)	Prec@1 74.609 (74.489)	Prec@5 98.438 (97.566)
Epoch: [18][140/196]	Time 0.320 (0.331)	Speed 799.829 (774.157)	Loss 0.6551482677 (0.7214)	Prec@1 80.078 (74.888)	Prec@5 97.656 (97.573)
Epoch: [18][150/196]	Time 0.326 (0.330)	Speed 784.287 (774.824)	Loss 0.7697563171 (0.7247)	Prec@1 72.656 (74.740)	Prec@5 98.438 (97.630)
Epoch: [18][160/196]	Time 0.324 (0.330)	Speed 790.801 (775.804)	Loss 0.8027570844 (0.7295)	Prec@1 69.922 (74.438)	Prec@5 97.266 (97.607)
Epoch: [18][170/196]	Time 0.326 (0.330)	Speed 785.690 (776.378)	Loss 0.6857069135 (0.7270)	Prec@1 75.000 (74.472)	Prec@5 98.438 (97.656)
Epoch: [18][180/196]	Time 0.323 (0.329)	Speed 792.311 (777.247)	Loss 0.6139897704 (0.7207)	Prec@1 76.953 (74.609)	Prec@5 98.438 (97.700)
Epoch: [18][190/196]	Time 0.326 (0.329)	Speed 784.182 (777.609)	Loss 0.7421155572 (0.7218)	Prec@1 75.391 (74.650)	Prec@5 98.828 (97.759)
Test: [10/40]	Time 0.161 (0.258)	Speed 1589.314 (992.783)	Loss 0.5654 (0.4397)	Prec@1 81.250 (84.883)	Prec@5 98.828 (99.219)
Test: [20/40]	Time 0.155 (0.210)	Speed 1648.482 (1219.617)	Loss 0.5155 (0.4383)	Prec@1 82.812 (85.371)	Prec@5 98.047 (99.043)
Test: [30/40]	Time 0.155 (0.193)	Speed 1649.408 (1327.850)	Loss 0.4036 (0.4432)	Prec@1 86.719 (85.326)	Prec@5 99.609 (99.102)
Test: [40/40]	Time 0.168 (0.184)	Speed 1519.669 (1391.614)	Loss 0.4079 (0.4442)	Prec@1 81.250 (85.110)	Prec@5 100.000 (99.130)
 * Prec@1 85.110 Prec@5 99.130
Epoch: [19][10/196]	Time 0.422 (0.422)	Speed 606.312 (606.312)	Loss 0.7142699361 (0.7143)	Prec@1 76.172 (76.172)	Prec@5 96.875 (96.875)
Epoch: [19][20/196]	Time 0.329 (0.375)	Speed 779.205 (681.971)	Loss 0.6737982035 (0.6940)	Prec@1 75.000 (75.586)	Prec@5 98.047 (97.461)
Epoch: [19][30/196]	Time 0.328 (0.360)	Speed 780.418 (711.906)	Loss 0.6178074479 (0.6686)	Prec@1 76.953 (76.042)	Prec@5 98.828 (97.917)
Epoch: [19][40/196]	Time 0.320 (0.350)	Speed 799.985 (732.056)	Loss 0.8365358114 (0.7106)	Prec@1 70.312 (74.609)	Prec@5 96.484 (97.559)
Epoch: [19][50/196]	Time 0.322 (0.344)	Speed 795.072 (743.847)	Loss 0.4972916245 (0.6679)	Prec@1 82.422 (76.172)	Prec@5 98.828 (97.812)
Epoch: [19][60/196]	Time 0.321 (0.340)	Speed 798.093 (752.370)	Loss 0.6325661540 (0.6620)	Prec@1 76.562 (76.237)	Prec@5 98.828 (97.982)
